response_id,group,perception_1,mean_att,mean_int,manipulation_check_gf_1,manipulation_check_lf_1
R_2rTsRqy6qLunkPf,2,5,4.0675,4.109999999999999,2.99,5
R_2gBeDmQTIs37cGt,1,NA,NA,NA,NA,NA
R_215LsyQszuWWc2e,2,4.34,4.375,3.37,4.04,4.07
R_AEZ8eMrEVX0IRJT,2,4.57,4.9325,3.333333333333333,5,3.7
R_3PcTnHjgOI9BIZv,1,4.88,4.4275,4.023333333333333,3.98,1.15
R_3PoWpZBgnIclHPj,1,4.65,3.2675,3.315,4.68,2.48
R_A1fjM7KOPHEUSmB,2,4.6,4.9075,3.893333333333333,3.33,2.08
R_1i3xJ7G5DKTqPAf,1,4.74,5,4.866666666666666,4.51,1.72
R_2bVO4fUlGhqSlK8,2,NA,4.12,3.9966666666666666,3.15,1.95
R_2uOKZr4Hjmkgqpm,1,4.22,4.175,4.7,3.41,3.3
R_2xVtz776JGCi4Ju,2,3.99,4.025,3.816666666666667,NA,2.1
R_1erbZbOHuutPH2Y,1,4.17,5,4.07,5,4
R_2SCf5OCmP2MOuUK,2,4.19,4.7575,5,4.92,1.94
R_33jpdwJTXzJSwyN,1,4.32,4.6775,4.73,4.53,3.95
R_31GazyGKMhB0jok,2,4.28,4.2525,4.303333333333333,3.94,4.13
R_2xDcfowUbf2pluJ,1,3.43,3.4450000000000003,3.2866666666666666,3.66,3.38
R_oXiyxGLrC1CGB7X,1,4.03,4.154999999999999,4.1433333333333335,5,1.99
R_1QnNMTD0OEcQmND,2,NA,3.57,4.046666666666667,3.96,NA
R_2AG7uYQcfJ3ND0C,1,4.54,3.9925,3.6966666666666668,5,2
R_1FR08mZ1kRRtceO,1,4.17,3.8833333333333333,3.57,4.39,2.02
R_xozlnGk14r1dRfP,1,3.49,4.555,4.55,4,3.73
R_1jB9C6oHe8kxwxu,2,4.01,4.09,4.476666666666667,3.95,NA
R_3R1oiuv49yOzgWt,1,4.28,3.9299999999999997,3.9466666666666663,4.07,3.6
R_RPkh4AkbaaQzBRv,1,4.08,4.2725,4.683333333333334,4.06,1.98
R_z1lrrp8CKyQ1dMB,2,NA,NA,NA,NA,NA
R_3NUr9VLAAW4eMSd,1,NA,NA,NA,NA,NA
R_vPjraXzAYq283w5,2,4.57,4.5675,4.1033333333333335,5,3.61
R_1jqWioGQxiqyBK0,1,1.98,2.68,3.3633333333333333,4.05,2
R_rcpo3cIcGlnEqZP,1,3.94,3.2475,3.013333333333333,3.74,3.38
R_27BzpSKFFoBVfNn,2,4.2,4.425,4.293333333333333,4.36,1.48
R_XM7WyzLCQ1MvVnj,1,1.71,4.0424999999999995,4.316666666666666,3.73,3.68
R_6Vj0MnW6D2jebBf,2,4.02,4.7375,4.4,4.08,5
R_2v65bFNB6xIbLYe,2,4.17,4.5625,4.973333333333334,4.99,4.05
R_27Tf5oGkPeqdUFV,2,3.69,3.79,4.066666666666666,3.95,2.01
R_33qel6FTOIQn04m,2,4.6,3.52,2.6333333333333333,3.74,2.37
R_1jpqmnVycIhZDOG,1,2.91,4.125,4.036666666666667,3.97,4.03
R_26l4jwy4OixxYS4,2,3.68,3.62,3.1100000000000003,3.51,2.35
R_1FmEZ27TCjBoTFk,1,2.1,4.5,5,1.89,4.13
R_1K27OYQMoCAKxyt,2,3.55,4.22,3.963333333333333,3.76,4.31
R_8wwN022nUFqTBeN,2,4.45,3.935,3.473333333333333,5,2
R_3j6Xy949U1RwrDB,1,3.06,3.585,3.4833333333333334,4.04,1.97
R_2V3F3ft1pPRf1mP,1,4.05,4.3149999999999995,3.96,3,1.93
R_5zgi32yfM3ISUmd,1,4.08,3.47,3.4033333333333333,4.06,NA
R_2EyE7OgDP0HekFe,2,5,4.62,4.453333333333333,5,4.22
R_vvsRlCv8QQOm3yV,1,3.6,4.577500000000001,4.48,4.19,3.13
R_2YLjfImAMixuOiH,1,4.48,4.8075,4.68,5,1.54
R_soNuhyAdcwM2J9v,2,3.76,3.855,3.6766666666666667,4.05,1.45
R_uaEsYPSSqLTFXYR,1,5,5,5,5,NA
R_1IF3aze6Dy0gV7S,2,3.95,4.4399999999999995,4.196666666666666,4.95,NA
R_RqOhukri7waPwK5,1,5,3.8666666666666667,3.7533333333333334,5,1
R_32Q66MHW9bebbwB,1,4.01,4.2825,4.15,3.99,NA
R_1Q0DNd1URZ0TCDZ,2,5,5,5,4.03,4.48
R_2U0orw89jzMpLvH,2,3.52,4.0025,2.74,NA,2.27
R_3EB8OxsQDNpBX1C,1,4.17,NA,3.6733333333333333,4.06,NA
R_Us66tl243IFNvzP,2,NA,NA,NA,4.35,4.34
R_3qkQenJuq48i4l0,1,3.9,3.6475,4.36,1.86,1.99
R_1CvEeh8nYRxce4J,2,3.46,3.165,3.49,3.3,3.57
R_psXA9UizrwPr3MJ,2,4.09,3.975,3.98,4.1,2
R_7TBc1CSDONkyEw1,1,4.03,3.6225,4.473333333333333,3.12,3.85
R_O3CWwLcRm5JZShP,1,3.91,4.415,4.166666666666667,4.6,3.66
